source,target,weight
建设,产品,74
建设,减排,3
建设,健康,89
建设,循环,8
建设,环境,93
建设,推动,55
建设,卫生,9
建设,保障,30
建设,创造,26
建设,减少,32
建设,义务,15
建设,废物,36
建设,下降,10
利益,升级,8
利益,批准,5
利益,削减,1
利益,生产线,0
利益,消除,0
利益,杜绝,0
利益,评审,0
利益,合法,34
利益,宣传,5
利益,资源,21
利益,回收,1
利益,用水,0
利益,检验,5
利益,辐射,0
利益,限度,2
利益,文明,0
利益,规范,35
利益,力度,30
利益,绿化,0
利益,改造,0
利益,防治,0
利益,认证,2
利益,绿色,0
利益,倡导,21
利益,成效,3
利益,废水,0
利益,改革,39
利益,分类,9
利益,设立,3
利益,降解,0
利益,废弃物,0
利益,保证,8
利益,配套,1
利益,实践,9
利益,意识,22
利益,排放量,0
利益,排污,0
利益,合格,6
利益,污染,0
利益,规模,32
利益,监察,1
利益,整治,7
利益,监督,34
利益,考核,0
利益,设备,0
利益,抓好,1
利益,完善,45
利益,监控,6
利益,供应链,0
利益,信息化,1
利益,推进,33
利益,资质,2
利益,法律,19
利益,竞争力,6
利益,影响,37
利益,友好,0
利益,经济,43
利益,提供,39
利益,树立,10
利益,危险,0
利益,检测,0
利益,实行,13
利益,机构,50
利益,无公害,0
利益,推行,6
利益,优化,12
利益,烟尘,0
利益,优良,0
利益,构建,4
利益,职责,5
利益,优势,8
利益,提升,20
利益,源头,5
利益,转型,7
利益,消耗,0
利益,粉尘,0
利益,流程,1
利益,自然,5
利益,降低,13
利益,大幅,2
利益,组织,17
利益,环保,2
利益,温室,0
利益,总量,5
利益,管理,56
利益,设施,1
利益,鼓励,22
利益,排放,0
利益,降耗,0
利益,加大,36
利益,目标,10
利益,专利,1
利益,公益,7
利益,理念,33
利益,调整,12
利益,改善,15
利益,能耗,0
利益,事业,5
利益,太阳能,0
利益,绩效,1
利益,法规,18
利益,ISO14001,0
利益,规程,0
利益,噪声,0
利益,利用,8
利益,污水,0
利益,工作,44
利益,智能,0
利益,工艺,2
利益,投入,5
利益,治理,23
利益,防范,4
利益,噪音,0
利益,提高,44
利益,高质量,1
利益,浪费,2
利益,检查,10
利益,新能源,0
利益,气体,0
利益,配置,18
利益,清洁,0
利益,和谐,1
利益,改进,5
利益,政策,30
利益,事件,8
利益,风电,0
利益,低碳,0
利益,协议,5
利益,预防,4
利益,能力,42
利益,保护,52
利益,培养,4
利益,资金,37
利益,生态,5
利益,压力,8
利益,标准,9
利益,机制,49
利益,管控,0
利益,规划,9
利益,危害,5
利益,废弃,0
利益,研发,3
利益,政府,19
利益,环评,0
利益,公开,27
利益,整改,0
利益,审核,9
利益,调度,0
利益,废旧,0
利益,能源,0
利益,优质,5
利益,执行,11
利益,监测,2
利益,发展,59
利益,创新,40
利益,重视,25
利益,品质,3
利益,收益,37
利益,责任,33
利益,产业链,1
利益,除尘,0
利益,达标,0
利益,控制,15
利益,风险,54
利益,工业,4
利益,办公,6
利益,生存,3
利益,节能,0
利益,事故,0
利益,植树,0
利益,节约,0
利益,风能,0
利益,质量,20
利益,污染物,0
利益,排查,0
利益,高效,3
利益,评估,10
利益,盈利,12
利益,战略,8
利益,追究,3
利益,效应,6
利益,回报,41
利益,技术,14
利益,隐患,0
利益,计划,12
利益,净化,6
利益,开发,13
利益,全球,10
利益,支撑,3
利益,产能,0
利益,培训,2
利益,防护,0
利益,监管,53
利益,信息,52
利益,补助,0
利益,制定,21
利益,科学,3
利益,粗放,0
利益,狠抓,0
利益,三废,0
利益,制造,2
利益,废气,0
利益,健全,10
利益,系统,8
利益,工程,5
利益,关停,0
利益,科技,19
利益,产业,19
利益,产品,43
利益,减排,0
利益,健康,27
利益,循环,2
利益,环境,16
利益,推动,41
利益,卫生,0
利益,保障,7
利益,创造,12
利益,减少,19
利益,义务,17
利益,废物,0
利益,下降,9
利益,建设,37
持续,升级,11
持续,批准,11
持续,削减,2
持续,生产线,0
持续,消除,3
持续,杜绝,2
持续,评审,3
持续,合法,28
持续,宣传,6
持续,资源,49
持续,回收,28
持续,用水,0
持续,检验,5
持续,辐射,0
持续,限度,5
持续,文明,3
持续,规范,39
持续,力度,29
持续,绿化,0
持续,改造,13
持续,防治,6
持续,认证,7
持续,绿色,0
持续,倡导,20
持续,成效,2
持续,废水,33
持续,改革,36
持续,分类,11
持续,设立,3
持续,降解,2
持续,废弃物,0
持续,保证,9
持续,配套,3
持续,实践,17
持续,意识,29
持续,排放量,2
持续,排污,3
持续,合格,6
持续,污染,43
持续,规模,38
持续,监察,2
持续,整治,7
持续,监督,30
持续,考核,1
持续,设备,7
持续,抓好,1
持续,完善,50
持续,监控,10
持续,供应链,0
持续,信息化,6
持续,推进,36
持续,资质,13
持续,法律,42
持续,竞争力,19
持续,影响,50
持续,友好,0
持续,经济,44
持续,提供,56
持续,树立,12
持续,危险,16
持续,检测,2
持续,实行,11
持续,机构,34
持续,无公害,0
持续,推行,6
持续,优化,16
持续,烟尘,13
持续,优良,2
持续,构建,7
持续,职责,9
持续,优势,15
持续,提升,41
持续,源头,5
持续,转型,11
持续,消耗,43
持续,粉尘,26
持续,流程,3
持续,自然,6
持续,降低,45
持续,大幅,5
持续,组织,26
持续,环保,42
持续,温室,3
持续,总量,24
持续,管理,82
持续,设施,40
持续,鼓励,24
持续,排放,40
持续,降耗,0
持续,加大,33
持续,目标,49
持续,专利,3
持续,公益,12
持续,理念,40
持续,调整,24
持续,改善,43
持续,能耗,0
持续,事业,21
持续,太阳能,0
持续,绩效,3
持续,法规,40
持续,ISO14001,0
持续,规程,0
持续,噪声,1
持续,利用,47
持续,污水,36
持续,工作,60
持续,智能,1
持续,工艺,9
持续,投入,25
持续,治理,18
持续,防范,4
持续,噪音,0
持续,提高,46
持续,高质量,2
持续,浪费,6
持续,检查,19
持续,新能源,1
持续,气体,10
持续,配置,23
持续,清洁,21
持续,和谐,2
持续,改进,31
持续,政策,29
持续,事件,12
持续,风电,0
持续,低碳,0
持续,协议,5
持续,预防,34
持续,能力,44
持续,保护,72
持续,培养,8
持续,资金,36
持续,生态,8
持续,压力,9
持续,标准,47
持续,机制,38
持续,管控,1
持续,规划,14
持续,危害,6
持续,废弃,0
持续,研发,16
持续,政府,30
持续,环评,3
持续,公开,42
持续,整改,0
持续,审核,9
持续,调度,0
持续,废旧,0
持续,能源,25
持续,优质,9
持续,执行,24
持续,监测,24
持续,发展,95
持续,创新,56
持续,重视,21
持续,品质,13
持续,收益,28
持续,责任,45
持续,产业链,9
持续,除尘,29
持续,达标,22
持续,控制,29
持续,风险,35
持续,工业,43
持续,办公,9
持续,生存,5
持续,节能,0
持续,事故,1
持续,植树,0
持续,节约,3
持续,风能,0
持续,质量,33
持续,污染物,39
持续,排查,0
持续,高效,5
持续,评估,12
持续,盈利,13
持续,战略,52
持续,追究,3
持续,效应,7
持续,回报,30
持续,技术,29
持续,隐患,0
持续,计划,16
持续,净化,16
持续,开发,20
持续,全球,21
持续,支撑,6
持续,产能,4
持续,培训,8
持续,防护,0
持续,监管,33
持续,信息,66
持续,补助,2
持续,制定,22
持续,科学,33
持续,粗放,0
持续,狠抓,0
持续,三废,0
持续,制造,12
持续,废气,27
持续,健全,11
持续,系统,43
持续,工程,18
持续,关停,0
持续,科技,34
持续,产业,43
持续,产品,48
持续,减排,3
持续,健康,82
持续,循环,11
持续,环境,65
持续,推动,40
持续,卫生,3
持续,保障,19
持续,创造,24
持续,减少,50
持续,义务,19
持续,废物,36
持续,下降,11
持续,建设,78
持续,利益,31
确保,升级,3
确保,批准,4
确保,削减,0
确保,生产线,0
确保,消除,0
确保,杜绝,0
确保,评审,0
确保,合法,4
确保,宣传,2
确保,资源,7
确保,回收,1
确保,用水,0
确保,检验,6
确保,辐射,0
确保,限度,0
确保,文明,1
确保,规范,8
确保,力度,5
确保,绿化,0
确保,改造,2
确保,防治,0
确保,认证,4
确保,绿色,0
确保,倡导,5
确保,成效,1
确保,废水,0
确保,改革,7
确保,分类,3
确保,设立,1
确保,降解,0
确保,废弃物,0
确保,保证,3
确保,配套,3
确保,实践,8
确保,意识,5
确保,排放量,0
确保,排污,0
确保,合格,5
确保,污染,0
确保,规模,8
确保,监察,0
确保,整治,2
确保,监督,6
确保,考核,0
确保,设备,2
确保,抓好,0
确保,完善,8
确保,监控,2
确保,供应链,0
确保,信息化,2
确保,推进,8
确保,资质,0
确保,法律,3
确保,竞争力,5
确保,影响,11
确保,友好,0
确保,经济,7
确保,提供,11
确保,树立,3
确保,危险,0
确保,检测,2
确保,实行,2
确保,机构,6
确保,无公害,0
确保,推行,4
确保,优化,6
确保,烟尘,0
确保,优良,2
确保,构建,2
确保,职责,4
确保,优势,5
确保,提升,6
确保,源头,3
确保,转型,4
确保,消耗,0
确保,粉尘,0
确保,流程,1
确保,自然,2
确保,降低,7
确保,大幅,3
确保,组织,7
确保,环保,2
确保,温室,0
确保,总量,1
确保,管理,12
确保,设施,4
确保,鼓励,3
确保,排放,0
确保,降耗,0
确保,加大,5
确保,目标,7
确保,专利,1
确保,公益,4
确保,理念,8
确保,调整,3
确保,改善,7
确保,能耗,0
确保,事业,4
确保,太阳能,0
确保,绩效,0
确保,法规,3
确保,ISO14001,0
确保,规程,1
确保,噪声,0
确保,利用,3
确保,污水,0
确保,工作,9
确保,智能,1
确保,工艺,1
确保,投入,3
确保,治理,3
确保,防范,1
确保,噪音,0
确保,提高,10
确保,高质量,1
确保,浪费,1
确保,检查,3
确保,新能源,0
确保,气体,0
确保,配置,5
确保,清洁,0
确保,和谐,0
确保,改进,2
确保,政策,7
确保,事件,6
确保,风电,0
确保,低碳,0
确保,协议,1
确保,预防,3
确保,能力,8
确保,保护,5
确保,培养,3
确保,资金,6
确保,生态,3
确保,压力,3
确保,标准,10
确保,机制,7
确保,管控,0
确保,规划,4
确保,危害,2
确保,废弃,0
确保,研发,4
确保,政府,8
确保,环评,0
确保,公开,3
确保,整改,0
确保,审核,2
确保,调度,0
确保,废旧,0
确保,能源,0
确保,优质,4
确保,执行,7
确保,监测,3
确保,发展,11
确保,创新,8
确保,重视,4
确保,品质,6
确保,收益,4
确保,责任,9
确保,产业链,3
确保,除尘,0
确保,达标,0
确保,控制,8
确保,风险,7
确保,工业,5
确保,办公,3
确保,生存,3
确保,节能,0
确保,事故,0
确保,植树,0
确保,节约,0
确保,风能,0
确保,质量,11
确保,污染物,0
确保,排查,0
确保,高效,4
确保,评估,8
确保,盈利,4
确保,战略,7
确保,追究,1
确保,效应,3
确保,回报,4
确保,技术,7
确保,隐患,0
确保,计划,6
确保,净化,4
确保,开发,5
确保,全球,6
确保,支撑,4
确保,产能,1
确保,培训,2
确保,防护,0
确保,监管,5
确保,信息,8
确保,补助,0
确保,制定,7
确保,科学,6
确保,粗放,0
确保,狠抓,0
确保,三废,0
确保,制造,3
确保,废气,0
确保,健全,4
确保,系统,6
确保,工程,2
确保,关停,0
确保,科技,6
确保,产业,9
确保,产品,10
确保,减排,0
确保,健康,12
确保,循环,2
确保,环境,8
确保,推动,7
确保,卫生,4
确保,保障,9
确保,创造,8
确保,减少,5
确保,义务,3
确保,废物,0
确保,下降,3
确保,建设,10
确保,利益,4
确保,持续,8
指标,升级,4
指标,批准,2
指标,削减,1
指标,生产线,0
指标,消除,1
指标,杜绝,1
指标,评审,0
指标,合法,5
指标,宣传,5
指标,资源,6
指标,回收,2
指标,用水,0
指标,检验,4
指标,辐射,0
指标,限度,1
指标,文明,0
指标,规范,7
指标,力度,6
指标,绿化,0
指标,改造,2
指标,防治,3
指标,认证,1
指标,绿色,0
指标,倡导,3
指标,成效,2
指标,废水,4
指标,改革,7
指标,分类,4
指标,设立,2
指标,降解,0
指标,废弃物,0
指标,保证,2
指标,配套,1
指标,实践,3
指标,意识,6
指标,排放量,0
指标,排污,3
指标,合格,4
指标,污染,4
指标,规模,6
指标,监察,1
指标,整治,5
指标,监督,6
指标,考核,1
指标,设备,1
指标,抓好,1
指标,完善,8
指标,监控,5
指标,供应链,0
指标,信息化,1
指标,推进,6
指标,资质,1
指标,法律,8
指标,竞争力,5
指标,影响,10
指标,友好,0
指标,经济,7
指标,提供,7
指标,树立,6
指标,危险,0
指标,检测,2
指标,实行,5
指标,机构,6
指标,无公害,0
指标,推行,2
指标,优化,4
指标,烟尘,2
指标,优良,0
指标,构建,2
指标,职责,4
指标,优势,4
指标,提升,7
指标,源头,3
指标,转型,3
指标,消耗,3
指标,粉尘,2
指标,流程,0
指标,自然,2
指标,降低,7
指标,大幅,1
指标,组织,6
指标,环保,5
指标,温室,1
指标,总量,3
指标,管理,12
指标,设施,5
指标,鼓励,5
指标,排放,4
指标,降耗,0
指标,加大,8
指标,目标,5
指标,专利,2
指标,公益,3
指标,理念,4
指标,调整,4
指标,改善,8
指标,能耗,0
指标,事业,4
指标,太阳能,0
指标,绩效,1
指标,法规,8
指标,ISO14001,0
指标,规程,0
指标,噪声,1
指标,利用,10
指标,污水,4
指标,工作,12
指标,智能,0
指标,工艺,0
指标,投入,3
指标,治理,4
指标,防范,1
指标,噪音,0
指标,提高,10
指标,高质量,0
指标,浪费,4
指标,检查,5
指标,新能源,0
指标,气体,1
指标,配置,4
指标,清洁,1
指标,和谐,0
指标,改进,6
指标,政策,6
指标,事件,8
指标,风电,0
指标,低碳,0
指标,协议,1
指标,预防,3
指标,能力,8
指标,保护,10
指标,培养,1
指标,资金,6
指标,生态,4
指标,压力,4
指标,标准,12
指标,机制,6
指标,管控,0
指标,规划,4
指标,危害,4
指标,废弃,0
指标,研发,5
指标,政府,7
指标,环评,0
指标,公开,8
指标,整改,0
指标,审核,5
指标,调度,0
指标,废旧,0
指标,能源,2
指标,优质,3
指标,执行,6
指标,监测,2
指标,发展,12
指标,创新,10
指标,重视,6
指标,品质,2
指标,收益,7
指标,责任,9
指标,产业链,1
指标,除尘,2
指标,达标,1
指标,控制,10
指标,风险,7
指标,工业,6
指标,办公,4
指标,生存,4
指标,节能,0
指标,事故,0
指标,植树,0
指标,节约,1
指标,风能,0
指标,质量,8
指标,污染物,4
指标,排查,0
指标,高效,1
指标,评估,5
指标,盈利,5
指标,战略,8
指标,追究,2
指标,效应,4
指标,回报,5
指标,技术,7
指标,隐患,1
指标,计划,6
指标,净化,6
指标,开发,5
指标,全球,4
指标,支撑,3
指标,产能,0
指标,培训,1
指标,防护,0
指标,监管,5
指标,信息,10
指标,补助,0
指标,制定,6
指标,科学,5
指标,粗放,0
指标,狠抓,0
指标,三废,0
指标,制造,2
指标,废气,4
指标,健全,5
指标,系统,5
指标,工程,1
指标,关停,0
指标,科技,8
指标,产业,9
指标,产品,8
指标,减排,1
指标,健康,14
指标,循环,2
指标,环境,11
指标,推动,6
指标,卫生,1
指标,保障,3
指标,创造,5
指标,减少,8
指标,义务,7
指标,废物,2
指标,下降,4
指标,建设,10
指标,利益,7
指标,持续,11
指标,确保,4
审计,升级,1
审计,批准,4
审计,削减,0
审计,生产线,0
审计,消除,0
审计,杜绝,0
审计,评审,1
审计,合法,3
审计,宣传,2
审计,资源,5
审计,回收,0
审计,用水,0
审计,检验,2
审计,辐射,0
审计,限度,2
审计,文明,1
审计,规范,3
审计,力度,3
审计,绿化,0
审计,改造,3
审计,防治,0
审计,认证,2
审计,绿色,0
审计,倡导,1
审计,成效,1
审计,废水,0
审计,改革,3
审计,分类,1
审计,设立,0
审计,降解,0
审计,废弃物,0
审计,保证,5
审计,配套,0
审计,实践,3
审计,意识,2
审计,排放量,0
审计,排污,0
审计,合格,3
审计,污染,0
审计,规模,6
审计,监察,0
审计,整治,1
审计,监督,4
审计,考核,0
审计,设备,2
审计,抓好,0
审计,完善,5
审计,监控,2
审计,供应链,0
审计,信息化,1
审计,推进,3
审计,资质,0
审计,法律,9
审计,竞争力,1
审计,影响,4
审计,友好,0
审计,经济,7
审计,提供,4
审计,树立,1
审计,危险,0
审计,检测,1
审计,实行,3
审计,机构,6
审计,无公害,0
审计,推行,3
审计,优化,2
审计,烟尘,0
审计,优良,0
审计,构建,1
审计,职责,1
审计,优势,1
审计,提升,9
审计,源头,1
审计,转型,0
审计,消耗,0
审计,粉尘,0
审计,流程,2
审计,自然,1
审计,降低,2
审计,大幅,0
审计,组织,4
审计,环保,0
审计,温室,0
审计,总量,2
审计,管理,20
审计,设施,2
审计,鼓励,3
审计,排放,0
审计,降耗,0
审计,加大,4
审计,目标,4
审计,专利,0
审计,公益,1
审计,理念,3
审计,调整,3
审计,改善,3
审计,能耗,0
审计,事业,4
审计,太阳能,0
审计,绩效,1
审计,法规,4
审计,ISO14001,0
审计,规程,2
审计,噪声,0
审计,利用,2
审计,污水,0
审计,工作,21
审计,智能,1
审计,工艺,1
审计,投入,0
审计,治理,3
审计,防范,3
审计,噪音,0
审计,提高,5
审计,高质量,0
审计,浪费,1
审计,检查,3
审计,新能源,0
审计,气体,0
审计,配置,3
审计,清洁,0
审计,和谐,0
审计,改进,4
审计,政策,4
审计,事件,0
审计,风电,0
审计,低碳,0
审计,协议,1
审计,预防,0
审计,能力,5
审计,保护,3
审计,培养,1
审计,资金,4
审计,生态,2
审计,压力,1
审计,标准,4
审计,机制,5
审计,管控,0
审计,规划,5
审计,危害,0
审计,废弃,0
审计,研发,4
审计,政府,3
审计,环评,0
审计,公开,5
审计,整改,0
审计,审核,3
审计,调度,0
审计,废旧,0
审计,能源,0
审计,优质,1
审计,执行,7
审计,监测,0
审计,发展,10
审计,创新,9
